name,ra,dec,observed_date,count_date,filter,mag,mag_err
2020eta,138.239951384079,36.1863588206793,2020-03-02 09:04:02.093000,737851,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-03-02 09:08:44.362000,737851,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-03-02 09:31:24.298000,737851,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:18:10.973000,737843,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:32:54.758000,737843,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:48:54.576000,737843,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:28:02.035000,737843,orange-ATLAS,21.401,0.88
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:57:27.878000,737843,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:46:42.989000,737843,orange-ATLAS,22.2,1.476
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:22:11.597000,737843,orange-ATLAS,,
2020eta,138.239951384079,36.1863588206793,2020-02-23 09:42:13.853000,737843,orange-ATLAS,23.48,6.182
2020eta,138.239951384079,36.1863588206793,2020-02-05 11:00:05.397000,737825,r,23.032,3.39293
2020eta,138.239951384079,36.1863588206793,2020-02-05 11:04:11.646000,737825,i,,
2020eta,138.239951384079,36.1863588206793,2020-01-31 11:41:41.640000,737820,g,,
2020eta,138.239951384079,36.1863588206793,2020-01-31 11:45:40.173000,737820,r,,
2020eta,138.239951384079,36.1863588206793,2020-01-29 11:18:21.200000,737818,g,22.6959,2.97125
2020eta,138.239951384079,36.1863588206793,2020-01-29 11:22:27.708000,737818,i,21.8186,1.30264
2020etb,142.848664279698,27.8353041252653,2020-03-25 08:39:01.152000,737874,orange-ATLAS,20.743,0.428
2020etb,142.848664279698,27.8353041252653,2020-03-25 08:59:45.830000,737874,orange-ATLAS,21.199,0.77
2020etb,142.848664279698,27.8353041252653,2020-03-25 08:31:16.752000,737874,orange-ATLAS,21.832,1.407
2020etb,142.848664279698,27.8353041252653,2020-03-25 08:44:29.299000,737874,orange-ATLAS,20.455,0.366
2020etb,142.848664279698,27.8353041252653,2020-03-23 10:08:57.610000,737872,cyan-ATLAS,21.588,1.155
2020etb,142.848664279698,27.8353041252653,2020-03-23 10:37:13.642000,737872,cyan-ATLAS,22.225,2.032
2020etb,142.848664279698,27.8353041252653,2020-03-23 10:13:34.349000,737872,cyan-ATLAS,20.782,0.549
2020etb,142.848664279698,27.8353041252653,2020-03-23 10:22:25.622000,737872,cyan-ATLAS,21.377,1.046
2020etb,142.848664279698,27.8353041252653,2020-03-22 05:47:02,737871,g,20.4,0.24
2020etb,142.848664279698,27.8353041252653,2020-03-22 05:47:33.253000,737871,g,20.3406,0.227663
2020etb,142.848664279698,27.8353041252653,2020-03-22 05:51:29.575000,737871,r,20.7217,0.266878
2020etb,142.848664279698,27.8353041252653,2020-03-17 10:34:34.579000,737866,orange-ATLAS,21.114,2.467
2020etb,142.848664279698,27.8353041252653,2020-03-17 10:30:04.147000,737866,orange-ATLAS,21.197,3.241
2020etb,142.848664279698,27.8353041252653,2020-03-17 10:42:28.483000,737866,orange-ATLAS,20.463,3.381
2020etb,142.848664279698,27.8353041252653,2020-03-13 11:52:12.922000,737862,orange-ATLAS,17.177,1.356
2020etb,142.848664279698,27.8353041252653,2020-03-13 11:38:07.325000,737862,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-13 11:17:58.416000,737862,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-13 11:23:59.568000,737862,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-11 09:22:01.488000,737860,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-11 09:06:09.446000,737860,orange-ATLAS,19.819,0.578
2020etb,142.848664279698,27.8353041252653,2020-03-11 09:34:20.640000,737860,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-11 08:53:12.019000,737860,orange-ATLAS,20.755,1.25
2020etb,142.848664279698,27.8353041252653,2020-03-05 08:24:44.323000,737854,orange-ATLAS,22.365,3.956
2020etb,142.848664279698,27.8353041252653,2020-03-05 08:29:54.672000,737854,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-05 08:54:51.379000,737854,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-05 08:44:13.661000,737854,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-03-03 10:11:51.014000,737852,orange-ATLAS,20.483,0.443
2020etb,142.848664279698,27.8353041252653,2020-03-03 10:44:03.350000,737852,orange-ATLAS,21.276,0.856
2020etb,142.848664279698,27.8353041252653,2020-03-03 11:03:11.434000,737852,orange-ATLAS,23.534,7.933
2020etb,142.848664279698,27.8353041252653,2020-03-03 10:07:04.080000,737852,orange-ATLAS,22.267,2.533
2020etb,142.848664279698,27.8353041252653,2020-02-26 11:33:16.762000,737846,orange-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-02-26 11:18:01.181000,737846,orange-ATLAS,22.025,1.661
2020etb,142.848664279698,27.8353041252653,2020-02-26 11:28:08.659000,737846,orange-ATLAS,22.697,2.469
2020etb,142.848664279698,27.8353041252653,2020-02-26 11:51:33.178000,737846,orange-ATLAS,21.235,0.727
2020etb,142.848664279698,27.8353041252653,2020-02-24 12:28:51.110000,737844,cyan-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-02-24 12:15:08.237000,737844,cyan-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-02-24 12:22:12.547000,737844,cyan-ATLAS,,
2020etb,142.848664279698,27.8353041252653,2020-02-24 12:48:08.525000,737844,cyan-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-25 13:19:25.565000,737874,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-25 13:29:40.906000,737874,orange-ATLAS,23.709,7.364
2020etd,196.095954166667,28.8128444444444,2020-03-25 14:02:41.971000,737874,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-25 13:58:11.971000,737874,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-23 14:21:33.466000,737872,cyan-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-23 14:47:00.154000,737872,cyan-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-23 14:04:54.941000,737872,cyan-ATLAS,22.024,1.606
2020etd,196.095954166667,28.8128444444444,2020-03-23 14:42:43.286000,737872,cyan-ATLAS,21.988,1.929
2020etd,196.095954166667,28.8128444444444,2020-03-23 14:09:38.678000,737872,cyan-ATLAS,22.549,2.895
2020etd,196.095954166667,28.8128444444444,2020-03-22 00:06:16,737871,Unknown,18.63,0.16
2020etd,196.095954166667,28.8128444444444,2020-03-17 11:07:28.128000,737866,orange-ATLAS,20.273,1.694
2020etd,196.095954166667,28.8128444444444,2020-03-17 10:30:57.629000,737866,orange-ATLAS,20.122,0.914
2020etd,196.095954166667,28.8128444444444,2020-03-17 10:59:13.056000,737866,orange-ATLAS,22.449,5.857
2020etd,196.095954166667,28.8128444444444,2020-03-17 10:18:48.672000,737866,orange-ATLAS,20.934,3.565
2020etd,196.095954166667,28.8128444444444,2020-03-13 14:32:07.987000,737862,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-13 13:54:53.165000,737862,orange-ATLAS,17.03,0.767
2020etd,196.095954166667,28.8128444444444,2020-03-13 13:59:00.269000,737862,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-13 14:13:29.539000,737862,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-03-05 13:08:29.962000,737854,orange-ATLAS,23.205,4.773
2020etd,196.095954166667,28.8128444444444,2020-03-05 12:42:10.397000,737854,orange-ATLAS,20.719,0.47
2020etd,196.095954166667,28.8128444444444,2020-03-05 12:37:44.112000,737854,orange-ATLAS,21.805,1.596
2020etd,196.095954166667,28.8128444444444,2020-03-05 12:52:26.688000,737854,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-26 15:27:07.776000,737846,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-26 15:48:20.448000,737846,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-26 15:35:39.610000,737846,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-26 15:13:16.090000,737846,orange-ATLAS,20.945,0.669
2020etd,196.095954166667,28.8128444444444,2020-02-24 15:33:11.606000,737844,cyan-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-24 14:51:35.510000,737844,cyan-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-24 15:41:06.115000,737844,cyan-ATLAS,21.103,0.802
2020etd,196.095954166667,28.8128444444444,2020-02-24 15:18:19.958000,737844,cyan-ATLAS,20.993,0.618
2020etd,196.095954166667,28.8128444444444,2020-02-22 12:49:10.301000,737842,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-22 13:05:03.638000,737842,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-22 13:03:22.896000,737842,orange-ATLAS,18.854,0.216
2020etd,196.095954166667,28.8128444444444,2020-02-22 12:26:33.562000,737842,orange-ATLAS,22.222,2.25
2020etd,196.095954166667,28.8128444444444,2020-02-22 12:30:38.592000,737842,orange-ATLAS,20.898,0.673
2020etd,196.095954166667,28.8128444444444,2020-02-22 12:27:13.392000,737842,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-22 12:43:16.838000,737842,orange-ATLAS,,
2020etd,196.095954166667,28.8128444444444,2020-02-22 12:31:18.422000,737842,orange-ATLAS,19.437,0.301
2020ete,223.25775,-3.68642777777778,2020-03-22 13:30:43,737871,cyan,18.528,0.116
2020ete,223.25775,-3.68642777777778,2020-03-22 13:26:17.088000,737871,cyan-ATLAS,18.526,0.088
2020ete,223.25775,-3.68642777777778,2020-03-22 13:40:20.870000,737871,cyan-ATLAS,18.513,0.075
2020ete,223.25775,-3.68642777777778,2020-03-22 13:31:03.331000,737871,cyan-ATLAS,18.342,0.067
2020ete,223.25775,-3.68642777777778,2020-03-22 13:56:44.621000,737871,cyan-ATLAS,18.553,0.089
2020ete,223.25775,-3.68642777777778,2020-03-16 14:28:20.410000,737865,orange-ATLAS,17.639,0.389
2020ete,223.25775,-3.68642777777778,2020-03-16 14:05:47.645000,737865,orange-ATLAS,18.492,0.071
2020ete,223.25775,-3.68642777777778,2020-03-16 14:11:07.843000,737865,orange-ATLAS,18.457,0.067
2020ete,223.25775,-3.68642777777778,2020-03-16 14:40:10.272000,737865,orange-ATLAS,18.406,0.191
2020ete,223.25775,-3.68642777777778,2020-03-10 11:25:28.906000,737859,orange-ATLAS,18.999,0.32
2020ete,223.25775,-3.68642777777778,2020-03-10 11:19:35.530000,737859,orange-ATLAS,19.433,0.493
2020ete,223.25775,-3.68642777777778,2020-03-10 11:54:05.933000,737859,orange-ATLAS,19.075,0.275
2020ete,223.25775,-3.68642777777778,2020-03-10 11:36:08.438000,737859,orange-ATLAS,18.913,0.292
2020ete,223.25775,-3.68642777777778,2020-03-08 15:36:31.450000,737857,orange-ATLAS,20.046,0.623
2020ete,223.25775,-3.68642777777778,2020-03-08 15:32:30.566000,737857,orange-ATLAS,19.885,0.742
2020ete,223.25775,-3.68642777777778,2020-03-08 15:28:28.906000,737857,orange-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-03-08 15:41:10.349000,737857,orange-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-03-04 14:52:48.259000,737853,orange-ATLAS,20.674,0.405
2020ete,223.25775,-3.68642777777778,2020-03-04 14:58:12.691000,737853,orange-ATLAS,20.503,0.413
2020ete,223.25775,-3.68642777777778,2020-03-04 15:24:18.346000,737853,orange-ATLAS,22.057,1.343
2020ete,223.25775,-3.68642777777778,2020-03-04 15:06:53.597000,737853,orange-ATLAS,20.158,0.233
2020ete,223.25775,-3.68642777777778,2020-02-25 14:45:05.155000,737845,orange-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-02-25 15:00:27.648000,737845,orange-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-02-25 15:16:49.757000,737845,orange-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-02-25 14:50:16.109000,737845,orange-ATLAS,21.412,1.057
2020ete,223.25775,-3.68642777777778,2020-02-23 11:22:13.382000,737843,cyan-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-02-23 11:17:04.934000,737843,cyan-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-02-23 11:07:42.298000,737843,cyan-ATLAS,,
2020ete,223.25775,-3.68642777777778,2020-02-23 11:37:47.798000,737843,cyan-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-22 00:08:41,737871,Unknown,19.71,0.42
2020etf,192.143120833333,38.7861805555556,2020-03-14 13:02:57.926000,737863,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-14 12:47:14.266000,737863,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-14 12:41:55.968000,737863,orange-ATLAS,15.36,0.721
2020etf,192.143120833333,38.7861805555556,2020-03-14 12:30:27.965000,737863,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-10 13:06:00.576000,737859,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-10 13:23:39.062000,737859,orange-ATLAS,20.149,0.95
2020etf,192.143120833333,38.7861805555556,2020-03-10 12:53:57.062000,737859,orange-ATLAS,19.809,0.521
2020etf,192.143120833333,38.7861805555556,2020-03-10 12:57:57.686000,737859,orange-ATLAS,20.392,0.958
2020etf,192.143120833333,38.7861805555556,2020-03-08 15:36:43.546000,737857,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-08 15:16:45.091000,737857,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-08 15:23:55.277000,737857,orange-ATLAS,19.881,5.726
2020etf,192.143120833333,38.7861805555556,2020-03-06 12:28:24.499000,737855,orange-ATLAS,20.632,0.558
2020etf,192.143120833333,38.7861805555556,2020-03-06 12:20:26.621000,737855,orange-ATLAS,23.197,7.037
2020etf,192.143120833333,38.7861805555556,2020-03-06 12:15:47.894000,737855,orange-ATLAS,26.837,161.0
2020etf,192.143120833333,38.7861805555556,2020-03-06 12:45:35.683000,737855,orange-ATLAS,21.666,1.216
2020etf,192.143120833333,38.7861805555556,2020-03-02 11:35:17.030000,737851,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-02 11:29:56.054000,737851,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-03-02 11:44:42.864000,737851,orange-ATLAS,20.738,0.493
2020etf,192.143120833333,38.7861805555556,2020-03-02 12:00:40.608000,737851,orange-ATLAS,20.585,0.378
2020etf,192.143120833333,38.7861805555556,2020-02-27 15:42:17.568000,737847,orange-ATLAS,23.839,12.875
2020etf,192.143120833333,38.7861805555556,2020-02-27 11:55:33.629000,737847,orange-ATLAS,22.66,2.167
2020etf,192.143120833333,38.7861805555556,2020-02-27 12:14:56.918000,737847,orange-ATLAS,,
2020etf,192.143120833333,38.7861805555556,2020-02-27 11:47:24.173000,737847,orange-ATLAS,21.412,1.081
2020etf,192.143120833333,38.7861805555556,2020-02-27 12:00:14.256000,737847,orange-ATLAS,23.625,8.091
2020etf,192.143120833333,38.7861805555556,2020-02-23 11:53:28.349000,737843,orange-ATLAS,21.39,0.888
2020etf,192.143120833333,38.7861805555556,2020-02-23 12:06:10.656000,737843,orange-ATLAS,24.201,13.167
2020etf,192.143120833333,38.7861805555556,2020-02-23 12:21:10.166000,737843,orange-ATLAS,22.269,2.086
2020etf,192.143120833333,38.7861805555556,2020-02-23 11:58:47.338000,737843,orange-ATLAS,,
2020etg,129.288820833333,-1.98586111111111,2020-03-22 08:38:24,737871,cyan,18.293,0.059
2020eth,255.322366666667,2.91160277777778,2020-03-22 15:02:53,737871,cyan,17.649,0.05
2020eth,255.322366666667,2.91160277777778,2020-03-22 15:03:05.328000,737871,cyan-ATLAS,17.642,0.036
2020eth,255.322366666667,2.91160277777778,2020-03-22 15:27:25.229000,737871,cyan-ATLAS,17.727,0.048
2020eth,255.322366666667,2.91160277777778,2020-03-22 15:16:39.130000,737871,cyan-ATLAS,17.586,0.038
2020eth,255.322366666667,2.91160277777778,2020-03-22 15:09:06.134000,737871,cyan-ATLAS,17.776,0.042
2020eth,255.322366666667,2.91160277777778,2020-03-12 15:14:12.682000,737861,orange-ATLAS,16.01,0.558
2020eth,255.322366666667,2.91160277777778,2020-03-12 15:22:24.211000,737861,orange-ATLAS,18.53,2.601
2020eth,255.322366666667,2.91160277777778,2020-03-12 15:09:13.910000,737861,orange-ATLAS,,
2020eth,255.322366666667,2.91160277777778,2020-03-12 15:27:23.760000,737861,orange-ATLAS,18.389,5.314
2020eth,255.322366666667,2.91160277777778,2020-03-10 14:06:35.078000,737859,orange-ATLAS,20.58,1.273
2020eth,255.322366666667,2.91160277777778,2020-03-10 13:34:11.856000,737859,orange-ATLAS,19.399,0.462
2020eth,255.322366666667,2.91160277777778,2020-03-10 13:38:49.459000,737859,orange-ATLAS,20.343,1.08
2020eth,255.322366666667,2.91160277777778,2020-03-10 13:47:58.790000,737859,orange-ATLAS,18.784,0.244
2020eth,255.322366666667,2.91160277777778,2020-02-25 14:54:54.058000,737845,orange-ATLAS,22.938,5.0
2020eth,255.322366666667,2.91160277777778,2020-02-25 15:03:24.163000,737845,orange-ATLAS,,
2020eth,255.322366666667,2.91160277777778,2020-02-25 15:23:04.992000,737845,orange-ATLAS,21.052,0.874
2020eth,255.322366666667,2.91160277777778,2020-02-25 14:48:42.883000,737845,orange-ATLAS,,
2020eth,255.322366666667,2.91160277777778,2020-02-23 15:05:54.758000,737843,cyan-ATLAS,,
2020eth,255.322366666667,2.91160277777778,2020-02-23 15:15:14.285000,737843,cyan-ATLAS,20.464,0.376
2020eth,255.322366666667,2.91160277777778,2020-02-23 15:36:33.869000,737843,cyan-ATLAS,,
2020eth,255.322366666667,2.91160277777778,2020-02-23 15:08:34.598000,737843,cyan-ATLAS,20.585,0.417
2020eti,175.235941666667,-21.0771138888889,2020-03-21 10:35:02,737870,cyan,19.099,0.169
2020eti,175.235941666667,-21.0771138888889,2020-03-21 10:34:42.269000,737870,cyan-ATLAS,19.099,0.123
2020eti,175.235941666667,-21.0771138888889,2020-03-21 11:02:18.902000,737870,cyan-ATLAS,19.143,0.132
2020eti,175.235941666667,-21.0771138888889,2020-03-21 10:39:06.653000,737870,cyan-ATLAS,19.018,0.119
2020eti,175.235941666667,-21.0771138888889,2020-03-21 10:47:58.186000,737870,cyan-ATLAS,19.024,0.111
2020eti,175.235941666667,-21.0771138888889,2020-03-19 12:31:35.875000,737868,orange-ATLAS,19.385,0.192
2020eti,175.235941666667,-21.0771138888889,2020-03-19 12:57:17.078000,737868,orange-ATLAS,19.599,0.188
2020eti,175.235941666667,-21.0771138888889,2020-03-19 12:26:54.384000,737868,orange-ATLAS,18.886,0.122
2020eti,175.235941666667,-21.0771138888889,2020-03-19 12:40:27.408000,737868,orange-ATLAS,19.691,0.271
2020eti,175.235941666667,-21.0771138888889,2020-03-03 12:53:10.147000,737852,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-03-03 13:05:55.478000,737852,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-03-03 12:58:29.914000,737852,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-03-03 13:24:35.222000,737852,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-28 12:36:47.520000,737848,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-28 13:18:23.962000,737848,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-28 12:52:33.859000,737848,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-28 12:47:54.787000,737848,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-27 12:58:16.867000,737847,orange-ATLAS,24.122,10.25
2020eti,175.235941666667,-21.0771138888889,2020-02-24 11:55:14.362000,737844,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-24 11:44:14.438000,737844,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-24 12:17:09.542000,737844,orange-ATLAS,,
2020eti,175.235941666667,-21.0771138888889,2020-02-24 11:38:35.491000,737844,orange-ATLAS,,
2020etj,269.114208333333,3.54642222222222,2020-03-22 15:04:19,737871,cyan,18.599,0.102
2020etj,269.114208333333,3.54642222222222,2020-03-22 15:04:25.680000,737871,cyan-ATLAS,18.688,0.097
2020etj,269.114208333333,3.54642222222222,2020-03-22 15:20:05.021000,737871,cyan-ATLAS,18.464,0.088
2020etj,269.114208333333,3.54642222222222,2020-03-22 15:31:31.555000,737871,cyan-ATLAS,18.872,0.143
2020etj,269.114208333333,3.54642222222222,2020-03-22 15:12:38.851000,737871,cyan-ATLAS,18.461,0.085
2020etj,269.114208333333,3.54642222222222,2020-03-21 20:12:29,737870,G,18.61,0.2
2020etj,269.114208333333,3.54642222222222,2020-03-12 15:05:15.446000,737861,orange-ATLAS,18.388,0.756
2020etj,269.114208333333,3.54642222222222,2020-03-12 14:50:24.490000,737861,orange-ATLAS,19.968,8.813
2020etj,269.114208333333,3.54642222222222,2020-03-12 14:55:03.043000,737861,orange-ATLAS,,
2020etj,269.114208333333,3.54642222222222,2020-03-10 13:52:35.530000,737859,orange-ATLAS,18.212,0.211
2020etj,269.114208333333,3.54642222222222,2020-03-10 14:22:37.574000,737859,orange-ATLAS,18.683,0.233
2020etj,269.114208333333,3.54642222222222,2020-03-10 13:57:16.675000,737859,orange-ATLAS,18.274,0.208
2020etj,269.114208333333,3.54642222222222,2020-03-10 14:07:54.221000,737859,orange-ATLAS,18.876,0.346
2020etj,269.114208333333,3.54642222222222,2020-03-07 11:36:41.003000,737856,g-ZTF,18.781623840332,0.14068004488945
2020etj,269.114208333333,3.54642222222222,2020-03-04 13:17:45.004000,737853,g-ZTF,19.2352542877197,0.161412090063095
2020etj,269.114208333333,3.54642222222222,2020-02-23 15:33:12.816000,737843,cyan-ATLAS,21.022,0.717
2020etj,269.114208333333,3.54642222222222,2020-02-23 15:49:15.658000,737843,cyan-ATLAS,,
2020etj,269.114208333333,3.54642222222222,2020-02-23 15:27:13.565000,737843,cyan-ATLAS,,
2020etj,269.114208333333,3.54642222222222,2020-02-23 15:41:50.352000,737843,cyan-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-03-22 13:24:58,737871,cyan,18.518,0.097
2020etk,232.167995833333,-12.8962583333333,2020-03-22 13:30:23.760000,737871,cyan-ATLAS,18.484,0.1
2020etk,232.167995833333,-12.8962583333333,2020-03-22 13:25:37.603000,737871,cyan-ATLAS,18.503,0.083
2020etk,232.167995833333,-12.8962583333333,2020-03-22 13:53:54.499000,737871,cyan-ATLAS,18.56,0.071
2020etk,232.167995833333,-12.8962583333333,2020-03-22 13:39:41.386000,737871,cyan-ATLAS,18.582,0.072
2020etk,232.167995833333,-12.8962583333333,2020-03-16 15:37:28.819000,737865,orange-ATLAS,21.041,0.917
2020etk,232.167995833333,-12.8962583333333,2020-03-16 13:59:17.722000,737865,orange-ATLAS,22.96,4.296
2020etk,232.167995833333,-12.8962583333333,2020-03-16 14:09:48.182000,737865,orange-ATLAS,20.018,0.754
2020etk,232.167995833333,-12.8962583333333,2020-03-16 13:39:47.261000,737865,orange-ATLAS,20.336,22.4
2020etk,232.167995833333,-12.8962583333333,2020-03-16 13:44:34.022000,737865,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-03-10 11:52:03.418000,737859,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-03-10 11:23:30.451000,737859,orange-ATLAS,20.407,2.117
2020etk,232.167995833333,-12.8962583333333,2020-03-10 11:34:08.256000,737859,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-03-10 11:17:36.211000,737859,orange-ATLAS,20.381,2.154
2020etk,232.167995833333,-12.8962583333333,2020-03-09 14:14:15.936000,737858,orange-ATLAS,20.728,1.655
2020etk,232.167995833333,-12.8962583333333,2020-03-09 14:40:10.531000,737858,orange-ATLAS,20.03,0.774
2020etk,232.167995833333,-12.8962583333333,2020-03-09 14:21:11.434000,737858,orange-ATLAS,21.619,4.768
2020etk,232.167995833333,-12.8962583333333,2020-03-09 14:09:40.925000,737858,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-03-04 14:51:28.685000,737853,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-03-04 15:04:52.810000,737853,orange-ATLAS,21.569,1.144
2020etk,232.167995833333,-12.8962583333333,2020-03-04 14:56:53.030000,737853,orange-ATLAS,23.693,7.533
2020etk,232.167995833333,-12.8962583333333,2020-03-04 15:22:17.558000,737853,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-02-25 13:32:18.326000,737845,orange-ATLAS,20.497,0.627
2020etk,232.167995833333,-12.8962583333333,2020-02-25 13:38:50.582000,737845,orange-ATLAS,20.77,0.575
2020etk,232.167995833333,-12.8962583333333,2020-02-25 14:01:28.704000,737845,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-02-25 13:46:23.146000,737845,orange-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-02-23 12:18:51.408000,737843,cyan-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-02-23 12:10:58.195000,737843,cyan-ATLAS,,
2020etk,232.167995833333,-12.8962583333333,2020-02-23 12:36:01.037000,737843,cyan-ATLAS,21.911,1.714
2020etk,232.167995833333,-12.8962583333333,2020-02-23 12:06:46.771000,737843,cyan-ATLAS,22.557,3.19
2020etn,174.713775,-2.56734444444444,2020-03-22 11:09:36,737871,cyan,18.915,0.122
2020etn,174.713775,-2.56734444444444,2020-03-22 11:10:11.078000,737871,cyan-ATLAS,18.931,0.124
2020etn,174.713775,-2.56734444444444,2020-03-22 11:49:20.122000,737871,cyan-ATLAS,19.199,0.125
2020etn,174.713775,-2.56734444444444,2020-03-22 11:22:07.766000,737871,cyan-ATLAS,19.039,0.136
2020etn,174.713775,-2.56734444444444,2020-03-22 11:34:15.427000,737871,cyan-ATLAS,19.018,0.185
2020etn,174.713775,-2.56734444444444,2020-03-22 11:20:09.485000,737871,cyan-ATLAS,19.26,0.135
2020etn,174.713775,-2.56734444444444,2020-03-22 11:05:31.920000,737871,cyan-ATLAS,19.511,0.265
2020etn,174.713775,-2.56734444444444,2020-03-22 11:34:54.912000,737871,cyan-ATLAS,19.121,0.152
2020etn,174.713775,-2.56734444444444,2020-03-22 11:26:46.666000,737871,cyan-ATLAS,18.941,0.117
2020etn,174.713775,-2.56734444444444,2020-03-16 10:51:59.933000,737865,orange-ATLAS,19.594,0.165
2020etn,174.713775,-2.56734444444444,2020-03-16 10:37:57.878000,737865,orange-ATLAS,20.235,0.3
2020etn,174.713775,-2.56734444444444,2020-03-16 10:17:02.486000,737865,orange-ATLAS,20.817,0.529
2020etn,174.713775,-2.56734444444444,2020-03-16 10:23:24.806000,737865,orange-ATLAS,19.771,0.172
2020etn,174.713775,-2.56734444444444,2020-03-12 12:46:23.635000,737861,orange-ATLAS,18.952,0.823
2020etn,174.713775,-2.56734444444444,2020-03-12 12:50:31.344000,737861,orange-ATLAS,,
2020etn,174.713775,-2.56734444444444,2020-03-12 12:58:00.451000,737861,orange-ATLAS,18.769,0.858
